link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
,2017\Nov\Computer_science_paper_2_HL.pdf,6,0.2948920754554534,0.310259516432129,0.4048589522420988,0.4190168764042982,long
,2017\Nov\Computer_science_paper_2_HL.pdf,7,0.3386930642960096,0.3557231341264215,0.4265662767424621,0.4499654940279556,long
,2017\Nov\Computer_science_paper_2_HL.pdf,8,0.3945837400873045,0.4275750469135835,0.4650296113720721,0.4820816059785772,long
,2017\Nov\Computer_science_paper_2_HL.pdf,10,0.449809364337105,0.4628016212370148,0.5045453352541569,0.5601575298146199,long
,2017\Nov\Computer_science_paper_2_HL.pdf,11,0.4628253730777824,0.5502321471027694,0.5609979486682571,0.6124828041291708,long
,2017\Nov\Computer_science_paper_2_HL.pdf,12,0.5609256643782005,0.5778132231640063,0.618866506308442,0.6738045140040384,long
,2017\Nov\Computer_science_paper_2_HL.pdf,13,0.6164838143987481,0.6601396977297063,0.695793175567662,0.726707109859108,long
,2017\Nov\Computer_science_paper_2_HL.pdf,14,0.6720419644192959,0.6818989783378745,0.7342565101972718,0.7634438683713765,long
,2017\Nov\Computer_science_paper_2_HL.pdf,15,0.7831345126196235,0.7978369020548047,0.773870895571776,0.8013152340464694,long
,2017\Nov\Computer_science_paper_2_HL.pdf,16,0.8390251884109184,0.9193064102056075,0.8111831794564918,0.8672886814790524,long
,2017\Nov\Computer_science_paper_2_HL.pdf,17,0.9196652822821146,0.9316599618697828,0.8880934051336417,0.916968335248418,long
513,2017\Nov\Computer_science_paper_2_HL.pdf,18,0.9498089626812668,0.9650338926133364,0.9265567397632516,0.9700829015023248,long
514,2017\Nov\Computer_science_paper_2_HL.pdf,18,0.9498089626812668,0.9650338926133364,0.9265567397632516,0.9700829015023248,long
D4,2017\Nov\Computer_science_paper_2_HL.pdf,18,0.9498089626812668,0.9650338926133364,0.9265567397632516,0.9700829015023248,long
511,2017\Nov\Computer_science_paper_2_HL.pdf,19,0.9653901702248514,0.977408601653287,0.9703642385655852,0.9787504654212432,long
,2017\Nov\Computer_science_paper_2_SL.pdf,1,0.084523604175522,0.0967247420714013,0.1116135654987556,0.1891545749269863,long
,2017\Nov\Computer_science_paper_2_SL.pdf,2,0.0969549522203801,0.1454635193266386,0.215306517149938,0.3013306840228707,long
,2017\Nov\Computer_science_paper_2_SL.pdf,3,0.1614502734347419,0.2072620930815338,0.3205520891291959,0.3791241284622442,long
,2017\Nov\Computer_science_paper_2_SL.pdf,4,0.2383769426939618,0.2536694740189857,0.4273952849242995,0.4483669102252604,long
,2017\Nov\Computer_science_paper_2_SL.pdf,5,0.2544587659583417,0.275703873992676,0.4487494398713079,0.468123441356423,long
,2017\Nov\Computer_science_paper_2_SL.pdf,6,0.3151391761324826,0.3387192728207451,0.4784541997139105,0.5104741812624806,long
,2017\Nov\Computer_science_paper_2_SL.pdf,7,0.3920329582275626,0.410022237012053,0.5326633586474425,0.6078416849677324,long
,2017\Nov\Computer_science_paper_2_SL.pdf,8,0.410416882981731,0.5310798882107902,0.608226672527983,0.6802547547043517,long
,2017\Nov\Computer_science_paper_2_SL.pdf,9,0.6228129660052223,0.6461957397086459,0.6889903471601966,0.7641686734804863,long
D3,2017\Nov\Computer_science_paper_2_SL.pdf,10,0.7766663045236621,0.7970234591262207,0.7958110412114149,0.8333664517557321,long
D1,2017\Nov\Computer_science_paper_2_SL.pdf,11,0.8540533940808397,0.9642582811134308,0.8468699560010259,0.9236459061371616,long
D3,2017\Nov\Computer_science_paper_2_SL.pdf,11,0.8540533940808397,0.9642582811134308,0.8468699560010259,0.9236459061371616,long
D1,2017\Nov\Computer_science_paper_2_SL.pdf,12,0.9643934221061332,0.9810014399967504,0.9521380297241688,0.9916510919864944,long
D2,2017\Nov\Computer_science_paper_2_SL.pdf,12,0.9643934221061332,0.9810014399967504,0.9521380297241688,0.9916510919864944,long
,2017\Nov\Computer_science_paper_3_HL.pdf,1,0.5521823925107096,0.5893777751528644,0.3484550708515176,0.3847953872260367,short
,2017\Nov\Computer_science_paper_3_HL.pdf,2,0.5966458384277682,0.6408955177779178,0.393559816469303,0.5615090825374234,short
,2017\Nov\Computer_science_paper_3_HL.pdf,3,0.6475222813520948,0.6821524651913423,0.5627282098115504,0.6365489309174361,short
,2017\Nov\Computer_science_paper_3_HL.pdf,4,0.6887792287655193,0.8563722172221248,0.6818039709748039,0.9473733025980048,long
511,2018\May\Computer_science_paper_1_HL.pdf,7,0.3192186011292325,0.3239214656012291,0.2261444969307793,0.2288318480576344,short
512,2018\May\Computer_science_paper_1_HL.pdf,8,0.3250971817192282,0.3298000461912248,0.2293509954344133,0.2352448450649025,short
513,2018\May\Computer_science_paper_1_HL.pdf,9,0.330975762309224,0.3376559675251282,0.2347256976881236,0.2514605660689946,short
612,2018\May\Computer_science_paper_1_HL.pdf,10,0.3388316836431273,0.3435345481151239,0.2509719567732028,0.260102842988313,short
511,2018\May\Computer_science_paper_1_HL.pdf,13,0.6339005002578825,0.7100548397191907,0.5064668852731843,0.6775412149623067,long
512,2018\May\Computer_science_paper_1_HL.pdf,13,0.6339005002578825,0.7100548397191907,0.5064668852731843,0.6775412149623067,long
514,2018\May\Computer_science_paper_1_HL.pdf,13,0.6339005002578825,0.7100548397191907,0.5064668852731843,0.6775412149623067,long
711,2018\May\Computer_science_paper_1_HL.pdf,14,0.7589063378041149,0.79300210522609,0.6769982009859493,0.7580768060064098,long
122,2018\May\Computer_science_paper_1_SL.pdf,1,0.1892624506316872,0.2086439526980974,0.2123650476413082,0.2326301181842753,short
211,2018\May\Computer_science_paper_1_SL.pdf,2,0.2102115741887629,0.216482060151425,0.2333569245117656,0.2416510673078323,short
214,2018\May\Computer_science_paper_1_SL.pdf,3,0.2180496816420906,0.2243201676047527,0.2423778736353227,0.2491756504630269,short
213,2018\May\Computer_science_paper_1_SL.pdf,4,0.2258877890954182,0.2321582750580803,0.2499024567905172,0.2673030553369046,short
215,2018\May\Computer_science_paper_1_SL.pdf,5,0.2337258965487458,0.2451980356395253,0.3090777125478964,0.3291717698373364,short
312,2018\May\Computer_science_paper_1_SL.pdf,6,0.2467656571301909,0.253036143092853,0.3278891704358828,0.337679679200312,short
312,2018\May\Computer_science_paper_1_SL.pdf,7,0.2546037645835186,0.2608742505461807,0.3399028514961649,0.3481969942922316,short
420,2018\May\Computer_science_paper_1_SL.pdf,8,0.3452485723478836,0.423344624791948,0.3474274346513595,0.3541824581656818,long
420,2018\May\Computer_science_paper_1_SL.pdf,9,0.4249122462826136,0.4338191865704859,0.354952017806554,0.3676925051943265,short
420,2018\May\Computer_science_paper_1_SL.pdf,10,0.5226113507549736,0.5837485888909291,0.4123743877152799,0.5580349264070286,long
113,2018\May\Computer_science_paper_1_SL.pdf,10,0.5226113507549736,0.5837485888909291,0.4123743877152799,0.5580349264070286,long
313,2018\May\Computer_science_paper_1_SL.pdf,10,0.5226113507549736,0.5837485888909291,0.4123743877152799,0.5580349264070286,long
414,2018\May\Computer_science_paper_1_SL.pdf,11,0.6785974724711699,0.8168331857389481,0.6090062160320905,0.6939142964083197,long
311,2018\May\Computer_science_paper_1_SL.pdf,11,0.6785974724711699,0.8168331857389481,0.6090062160320905,0.6939142964083197,long
313,2018\May\Computer_science_paper_1_SL.pdf,11,0.6785974724711699,0.8168331857389481,0.6090062160320905,0.6939142964083197,long
420,2018\May\Computer_science_paper_1_SL.pdf,12,0.84520066701051,0.9691140202953896,0.7106355119775842,0.9568090904299142,long
,2018\May\Computer_science_paper_2_HL.pdf,1,0.0914217979502611,0.169102709525256,0.0731261291198743,0.117722257733635,long
,2018\May\Computer_science_paper_2_HL.pdf,2,0.1783823805911184,0.1936434546287041,0.1410628905465111,0.1641644222945319,long
,2018\May\Computer_science_paper_2_HL.pdf,3,0.221862671911547,0.2503958614946093,0.1755325170029263,0.2660221161537571,long
,2018\May\Computer_science_paper_2_HL.pdf,4,0.2653243748348531,0.2840057139429819,0.2789856239377393,0.3266776821412156,long
,2018\May\Computer_science_paper_2_HL.pdf,5,0.3088046661552818,0.365499277378956,0.3489863384241865,0.4122907272729429,long
,2018\May\Computer_science_paper_2_HL.pdf,6,0.3659102525665147,0.4110242923828614,0.4169230998508232,0.4635831815243943,long
,2018\May\Computer_science_paper_2_HL.pdf,7,0.4114352675704202,0.4280718829950721,0.4858770952855094,0.5063986857087672,long
,2018\May\Computer_science_paper_2_HL.pdf,8,0.4392455401165677,0.4610869067355241,0.5203467217419246,0.5279686055413674,long
,2018\May\Computer_science_paper_2_HL.pdf,9,0.4827258314369963,0.4911835521277412,0.5281602583254926,0.5419592587825108,long
,2018\May\Computer_science_paper_2_HL.pdf,11,0.5262061227574251,0.5435119204784875,0.5558778097719567,0.6061645518220518,long
,2018\May\Computer_science_paper_2_HL.pdf,12,0.5696864140778537,0.5917694298594028,0.6238145711985935,0.6704746528721646,long
,2018\May\Computer_science_paper_2_HL.pdf,13,0.6131481170011597,0.6311416854157553,0.6707268861012942,0.721529616416342,long
,2018\May\Computer_science_paper_2_HL.pdf,14,0.6566284083215884,0.7208327319827591,0.7272676781334064,0.7718490642253113,long
,2018\May\Computer_science_paper_2_HL.pdf,15,0.7870692822828744,0.8098400687579567,0.7972683926198535,0.8226845002992331,long
,2018\May\Computer_science_paper_2_HL.pdf,16,0.830549573603303,0.8927649387723644,0.8307060425463636,0.8914747176359243,long
,2018\May\Computer_science_paper_2_HL.pdf,17,0.8931759139599232,0.8995889109671913,0.8996747805029056,0.9068396461248188,long
513,2018\May\Computer_science_paper_2_HL.pdf,18,0.9175101562441604,0.9416378957091862,0.9341591494811764,0.9552114706912428,long
511,2018\May\Computer_science_paper_2_HL.pdf,19,0.9609904475645888,0.98552713176631,0.9686435184594474,0.9862018619896916,long
,2018\May\Computer_science_paper_2_SL.pdf,1,0.0735103101657431,0.1925925390384808,0.0964129671640988,0.1551793397397916,long
,2018\May\Computer_science_paper_2_SL.pdf,2,0.2068498702150576,0.2302501837393558,0.1859659708628473,0.2164179899852384,long
,2018\May\Computer_science_paper_2_SL.pdf,3,0.2735196502397149,0.3172705409337437,0.2314032057372128,0.3577586801046581,long
,2018\May\Computer_science_paper_2_SL.pdf,4,0.3401609280554509,0.4270926652650847,0.369133543031614,0.4525608040988922,long
,2018\May\Computer_science_paper_2_SL.pdf,5,0.4277228272193415,0.496897688271073,0.4586865467303625,0.5201735847030782,long
,2018\May\Computer_science_paper_2_SL.pdf,6,0.4975278502253297,0.523037327209796,0.5495998831276224,0.5766316371794705,long
,2018\May\Computer_science_paper_2_SL.pdf,7,0.5401702681294227,0.5667058246350519,0.5964168840247638,0.6627039530907982,long
,2018\May\Computer_science_paper_2_SL.pdf,8,0.60684004815408,0.6407006723524554,0.6859504543992477,0.7474374923719633,long
,2018\May\Computer_science_paper_2_SL.pdf,9,0.6735098281787372,0.7010999664144505,0.7477894149528079,0.8147566503680981,long
D2,2018\May\Computer_science_paper_2_SL.pdf,10,0.8068493882280516,0.8417645941565112,0.8243609580429048,0.8578640090748143,long
D3,2018\May\Computer_science_paper_2_SL.pdf,10,0.8068493882280516,0.8417645941565112,0.8243609580429048,0.8578640090748143,long
D1,2018\May\Computer_science_paper_2_SL.pdf,11,0.873519168252709,0.9689160615119364,0.8677771271937675,0.947842423163296,long
D2,2018\May\Computer_science_paper_2_SL.pdf,11,0.873519168252709,0.9689160615119364,0.8677771271937675,0.947842423163296,long
D3,2018\May\Computer_science_paper_2_SL.pdf,11,0.873519168252709,0.9689160615119364,0.8677771271937675,0.947842423163296,long
D3,2018\May\Computer_science_paper_2_SL.pdf,12,0.969517721257272,0.9793509833350832,0.9586904635910276,0.9680184592379628,long
512,2018\Nov\Computer_science_paper_1_HL.pdf,6,0.290922923582262,0.2968608837741769,0.267906969248408,0.2769614564278952,short
612,2018\Nov\Computer_science_paper_1_HL.pdf,7,0.2978584610864186,0.3037489175967982,0.2774689350603739,0.2948834649749038,short
313,2018\Nov\Computer_science_paper_1_HL.pdf,10,0.4523983149807799,0.520613601665498,0.5681619414926788,0.7187762577319952,long
122,2018\Nov\Computer_science_paper_1_HL.pdf,10,0.4523983149807799,0.520613601665498,0.5681619414926788,0.7187762577319952,long
711,2018\Nov\Computer_science_paper_1_HL.pdf,10,0.4523983149807799,0.520613601665498,0.5681619414926788,0.7187762577319952,long
712,2018\Nov\Computer_science_paper_1_HL.pdf,10,0.4523983149807799,0.520613601665498,0.5681619414926788,0.7187762577319952,long
513,2018\Nov\Computer_science_paper_1_HL.pdf,11,0.56346711134034,0.6110658002387296,0.7556706940700105,0.8418352239845405,long
514,2018\Nov\Computer_science_paper_1_HL.pdf,11,0.56346711134034,0.6110658002387296,0.7556706940700105,0.8418352239845405,long
512,2018\Nov\Computer_science_paper_1_HL.pdf,12,0.6745834113814354,0.943644263597482,0.8806498197198555,0.9676957598907956,long
D4,2018\Nov\Computer_science_paper_1_HL.pdf,12,0.6745834113814354,0.943644263597482,0.8806498197198555,0.9676957598907956,long
121,2018\Nov\Computer_science_paper_1_SL.pdf,1,0.2270294341312611,0.2345540172864557,0.1930500867197008,0.2046273982970124,short
213,2018\Nov\Computer_science_paper_1_SL.pdf,2,0.2364351630752543,0.2501162233574262,0.2053309426701709,0.2346627220019502,short
114,2018\Nov\Computer_science_paper_1_SL.pdf,2,0.2364351630752543,0.2501162233574262,0.2053309426701709,0.2346627220019502,short
122,2018\Nov\Computer_science_paper_1_SL.pdf,3,0.2519973691462248,0.2750841583723898,0.2354008727401009,0.2578950452342735,short
215,2018\Nov\Computer_science_paper_1_SL.pdf,4,0.2768797975344249,0.2906463644433603,0.2809762119850543,0.3008674318762742,short
111,2018\Nov\Computer_science_paper_1_SL.pdf,5,0.292527510232159,0.3218562832120649,0.3015278825367248,0.3418153728242151,long
311,2018\Nov\Computer_science_paper_1_SL.pdf,5,0.292527510232159,0.3218562832120649,0.3015278825367248,0.3418153728242151,long
122,2018\Nov\Computer_science_paper_1_SL.pdf,5,0.292527510232159,0.3218562832120649,0.3015278825367248,0.3418153728242151,long
312,2018\Nov\Computer_science_paper_1_SL.pdf,6,0.3236519223741,0.3311765055292945,0.3425146735235159,0.359608690617533,short
420,2018\Nov\Computer_science_paper_1_SL.pdf,7,0.3329721446913296,0.3646951032206156,0.3718853028941452,0.4022271832360256,long
211,2018\Nov\Computer_science_paper_1_SL.pdf,8,0.4270387742052329,0.4868934129397348,0.4657943341424047,0.6284205967686673,long
213,2018\Nov\Computer_science_paper_1_SL.pdf,8,0.4270387742052329,0.4868934129397348,0.4657943341424047,0.6284205967686673,long
214,2018\Nov\Computer_science_paper_1_SL.pdf,8,0.4270387742052329,0.4868934129397348,0.4657943341424047,0.6284205967686673,long
431,2018\Nov\Computer_science_paper_1_SL.pdf,9,0.4886890521017699,0.53366553777941,0.6445692629173335,0.7937534121014826,long
411,2018\Nov\Computer_science_paper_1_SL.pdf,9,0.4886890521017699,0.53366553777941,0.6445692629173335,0.7937534121014826,long
420,2018\Nov\Computer_science_paper_1_SL.pdf,9,0.4886890521017699,0.53366553777941,0.6445692629173335,0.7937534121014826,long
420,2018\Nov\Computer_science_paper_1_SL.pdf,10,0.6143076268914321,0.960096425523326,0.8264173694438965,0.9757569187834458,long
,2018\Nov\Computer_science_paper_2_HL.pdf,1,0.123663165866011,0.1378220572977441,0.0623848611061816,0.1035286379841837,long
,2018\Nov\Computer_science_paper_2_HL.pdf,2,0.1383501864630485,0.1469762961630208,0.1203309223230188,0.1329180007627744,long
,2018\Nov\Computer_science_paper_2_HL.pdf,3,0.1824894423583557,0.2256199908582174,0.1497314860652553,0.2567405145590813,long
,2018\Nov\Computer_science_paper_2_HL.pdf,4,0.2413157188507003,0.2600517297150717,0.2673840390499446,0.3423280825074302,long
,2018\Nov\Computer_science_paper_2_HL.pdf,5,0.3001168463351733,0.345410209511996,0.3565036690639689,0.3778803257548624,long
,2018\Nov\Computer_science_paper_2_HL.pdf,6,0.3589431228275179,0.3945792669816311,0.3850365920346339,0.4007798709622802,long
,2018\Nov\Computer_science_paper_2_HL.pdf,7,0.4177693993198625,0.4365305591921056,0.4144371557768703,0.4389574384517188,long
,2018\Nov\Computer_science_paper_2_HL.pdf,8,0.43705868835741,0.4576557258042827,0.4438502940230426,0.4617438131237141,long
,2018\Nov\Computer_science_paper_2_HL.pdf,9,0.4765956758122072,0.5072774654156074,0.4741436475447224,0.5192358186585719,long
,2018\Nov\Computer_science_paper_2_HL.pdf,10,0.5354219523045519,0.5825763420638759,0.5320897087615597,0.5537430045390412,long
,2018\Nov\Computer_science_paper_2_HL.pdf,11,0.5942482287968964,0.6130093886691396,0.5615028470077319,0.6004083621851581,long
,2018\Nov\Computer_science_paper_2_HL.pdf,12,0.613537517834444,0.639617038997334,0.6203291235000766,0.6979263872880201,long
,2018\Nov\Computer_science_paper_2_HL.pdf,13,0.7119007817815858,0.7830473250504538,0.7093984554983576,0.7600359828479036,long
,2018\Nov\Computer_science_paper_2_HL.pdf,14,0.7835782012963382,0.8032447254519602,0.7673822402270024,0.7769388632182254,long
,2018\Nov\Computer_science_paper_2_HL.pdf,15,0.8295281857584033,0.8464534680560166,0.7967953784731746,0.8449305795394926,long
511,2018\Nov\Computer_science_paper_2_HL.pdf,16,0.8883544622507479,0.9567597636616072,0.8552444198474447,0.9482831744685748,long
513,2018\Nov\Computer_science_paper_2_HL.pdf,16,0.8883544622507479,0.9567597636616072,0.8552444198474447,0.9482831744685748,long
D2,2018\Nov\Computer_science_paper_2_HL.pdf,16,0.8883544622507479,0.9567597636616072,0.8552444198474447,0.9482831744685748,long
D3,2018\Nov\Computer_science_paper_2_HL.pdf,16,0.8883544622507479,0.9567597636616072,0.8552444198474447,0.9482831744685748,long
,2018\Nov\Computer_science_paper_2_SL.pdf,1,0.0847867014886407,0.1033021748993685,0.1010040608385797,0.1676177948315356,long
,2018\Nov\Computer_science_paper_2_SL.pdf,2,0.1039928053463051,0.1152731026462689,0.1948214932848876,0.2152005726635395,long
,2018\Nov\Computer_science_paper_2_SL.pdf,3,0.1617133707478606,0.2181148572476798,0.2424224060104134,0.4156751188099411,long
,2018\Nov\Computer_science_paper_2_SL.pdf,4,0.2386400400070805,0.2978698226229256,0.434332602241208,0.4689424273597976,long
,2018\Nov\Computer_science_paper_2_SL.pdf,5,0.3155667092663004,0.3621678208524483,0.4805287632413321,0.5060178815051405,long
,2018\Nov\Computer_science_paper_2_SL.pdf,6,0.3924604913613805,0.4169943158096983,0.5281500346875159,0.5678495399706038,long
,2018\Nov\Computer_science_paper_2_SL.pdf,7,0.4693871606206004,0.5095095008712006,0.5771964165797592,0.6502027888593251,long
